"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"14440","chr14",67613620,67613818,199,"*",2.71,2.76,2.65,0.11,0.928,0.978
"14441","chr9",140124051,140124772,722,"*",4.32,4.35,4.3,0.04,0.928,0.979
"14442","chr3",80286399,80286665,267,"*",2.4,2.36,2.44,-0.07,0.928,0.979
"14443","chr19",51912481,51912808,328,"*",2.48,2.52,2.44,0.08,0.928,0.979
"14444","chr8",141598720,141599845,1126,"*",3.21,3.15,3.26,-0.12,0.928,0.979
"14445","chr5",172259439,172259618,180,"*",2.7,2.74,2.66,0.08,0.928,0.979
"14446","chr9",139371136,139371360,225,"*",1.1,1.05,1.15,-0.1,0.928,1
"14447","chr2",62461936,62462115,180,"*",2.97,2.95,2.98,-0.02,0.929,0.979
"14448","chr21",30364947,30365541,595,"*",2.7,2.66,2.74,-0.07,0.929,0.979
"14449","chr12",122510328,122510755,428,"*",2.49,2.53,2.44,0.09,0.929,0.979
"14450","chr12",6159170,6159451,282,"*",2.76,2.82,2.7,0.12,0.929,0.979
"14451","chr2",182759165,182759894,730,"*",2.16,2.11,2.21,-0.1,0.929,0.979
"14452","chr1",201474529,201474952,424,"*",3.28,3.32,3.24,0.08,0.929,0.979
"14453","chr11",118491716,118494747,3032,"*",5.37,5.39,5.35,0.04,0.929,0.979
"14454","chr20",21182643,21182986,344,"*",3.53,3.55,3.52,0.03,0.929,0.979
"14455","chr20",39653058,39653249,192,"*",1.85,1.95,1.76,0.19,0.929,1
"14456","chr6",167419842,167420021,180,"*",3.3,3.28,3.32,-0.04,0.929,0.979
"14457","chr12",112016696,112017557,862,"*",2.46,2.41,2.52,-0.11,0.929,0.979
"14458","chr10",93675676,93676414,739,"*",1.38,1.33,1.43,-0.1,0.929,1
"14459","chr2",235935249,235936614,1366,"*",4.3,4.29,4.32,-0.03,0.929,0.979
"14460","chr3",72777809,72778363,555,"*",3.44,3.42,3.47,-0.05,0.929,0.979
"14461","chr8",505613,505838,226,"*",3.4,3.44,3.36,0.08,0.929,0.979
"14462","chr15",81131861,81132116,256,"*",2.62,2.58,2.65,-0.06,0.929,0.979
"14463","chr1",195567517,195567812,296,"*",3.44,3.46,3.41,0.06,0.93,0.979
"14464","chr1",24647794,24649215,1422,"*",5.2,5.18,5.21,-0.03,0.93,0.979
"14465","chr4",149011968,149012147,180,"*",1.93,2,1.85,0.15,0.93,0.979
"14466","chr14",104359765,104359944,180,"*",2.69,2.74,2.64,0.1,0.93,0.979
"14467","chr3",63846221,63846424,204,"*",3.96,3.97,3.94,0.03,0.93,0.979
"14468","chr4",77203481,77203803,323,"*",2.4,2.36,2.43,-0.07,0.93,0.979
"14469","chr1",26101725,26102403,679,"*",4.05,4.07,4.03,0.04,0.93,0.979
"14470","chr6",1316819,1317058,240,"*",2.08,2.05,2.11,-0.06,0.93,0.979
"14471","chr3",52448000,52448267,268,"*",3.18,3.14,3.22,-0.08,0.931,0.979
"14472","chr14",104175246,104175500,255,"*",2.71,2.75,2.67,0.08,0.931,0.979
"14473","chr2",134262093,134264191,2099,"*",5.16,5.17,5.15,0.02,0.931,0.979
"14474","chr15",45933524,45933852,329,"*",3.42,3.44,3.41,0.04,0.931,0.979
"14475","chr7",77864678,77864857,180,"*",2.75,2.73,2.77,-0.04,0.931,0.979
"14476","chr12",46849879,46850069,191,"*",1.84,1.89,1.78,0.11,0.931,1
"14477","chr11",72433010,72434272,1263,"*",4.97,4.99,4.95,0.03,0.931,0.979
"14478","chr6",16243207,16243542,336,"*",3.28,3.25,3.31,-0.06,0.931,0.979
"14479","chr15",51362315,51362639,325,"*",2.68,2.67,2.7,-0.04,0.931,0.979
"14480","chr20",37228205,37228440,236,"*",1.79,1.76,1.82,-0.06,0.931,1
"14481","chr19",14008749,14009026,278,"*",3.94,3.97,3.91,0.06,0.931,0.979
"14482","chr9",71361922,71362422,501,"*",3.3,3.27,3.32,-0.05,0.931,0.979
"14483","chr12",131925271,131926074,804,"*",1.22,1.28,1.15,0.13,0.931,1
"14484","chr9",9808981,9809200,220,"*",2.98,2.96,3,-0.04,0.932,0.979
"14485","chr1",41243289,41243526,238,"*",3.51,3.53,3.49,0.04,0.932,0.979
"14486","chr1",247803904,247804174,271,"*",2.32,2.39,2.24,0.15,0.932,0.979
"14487","chr14",104902277,104902684,408,"*",3.36,3.35,3.37,-0.02,0.932,0.979
"14488","chr14",86778919,86779226,308,"*",0.46,0.55,0.37,0.18,0.932,1
"14489","chr16",90168621,90169166,546,"*",0.46,0.55,0.37,0.18,0.932,1
"14490","chr12",5293473,5293704,232,"*",2.87,2.92,2.82,0.1,0.932,0.979
"14491","chr12",48398370,48398616,247,"*",2.32,2.28,2.35,-0.07,0.932,0.979
"14492","chr3",50354193,50354767,575,"*",2.84,2.8,2.88,-0.08,0.932,0.979
"14493","chr9",116143551,116144404,854,"*",4.16,4.18,4.14,0.04,0.932,0.979
"14494","chr1_gl000192_random",540989,541208,220,"*",1,1.07,0.92,0.14,0.932,1
"14495","chr11",18405318,18406245,928,"*",4.17,4.19,4.16,0.03,0.932,0.979
"14496","chr14",57579139,57579588,450,"*",1.23,1.25,1.22,0.03,0.932,1
"14497","chrX",80526154,80526484,331,"*",2.57,2.54,2.61,-0.07,0.932,0.979
"14498","chr5",150624515,150624843,329,"*",2.54,2.49,2.58,-0.09,0.932,0.979
"14499","chr7",6669658,6670567,910,"*",4.37,4.35,4.4,-0.04,0.933,0.979
"14500","chr16",84534109,84535126,1018,"*",2.77,2.74,2.79,-0.05,0.933,0.979
"14501","chr6",136257570,136258174,605,"*",3.21,3.16,3.25,-0.08,0.933,0.979
"14502","chr19",21751629,21752700,1072,"*",3.93,3.97,3.9,0.07,0.933,0.979
"14503","chr4",175204415,175205728,1314,"*",4.39,4.37,4.41,-0.04,0.933,0.98
"14504","chr16",70090195,70090374,180,"*",2.15,2.13,2.17,-0.03,0.933,0.98
"14505","chr2",74403790,74404504,715,"*",3.52,3.5,3.53,-0.03,0.933,0.98
"14506","chr9",91553064,91553454,391,"*",2.7,2.65,2.75,-0.1,0.934,0.98
"14507","chr2",128630750,128630967,218,"*",2.33,2.36,2.3,0.06,0.934,0.98
"14508","chr11",72968876,72969307,432,"*",2.89,2.93,2.84,0.1,0.934,0.98
"14509","chr4",103322223,103322492,270,"*",3.29,3.32,3.26,0.06,0.934,0.98
"14510","chr9",111185877,111186103,227,"*",2.84,2.79,2.88,-0.09,0.934,0.98
"14511","chr21",46697323,46697646,324,"*",2.97,3.01,2.94,0.08,0.934,0.98
"14512","chr2",45749111,45749297,187,"*",2.5,2.57,2.44,0.13,0.934,0.98
"14513","chr7",86945695,86946435,741,"*",3.73,3.71,3.75,-0.04,0.934,0.98
"14514","chr4",84281051,84281293,243,"*",2.27,2.31,2.22,0.09,0.934,0.98
"14515","chr2",12913734,12913913,180,"*",2.65,2.68,2.61,0.07,0.934,0.98
"14516","chr7",57599579,57599993,415,"*",1.41,1.36,1.45,-0.09,0.935,1
"14517","chr5",28343432,28343643,212,"*",3.36,3.38,3.34,0.04,0.935,0.98
"14518","chr6",4794431,4794885,455,"*",2.11,2.16,2.06,0.1,0.935,0.98
"14519","chrX",121228817,121229067,251,"*",2.73,2.68,2.77,-0.09,0.935,0.98
"14520","chr2",238639933,238640920,988,"*",2.81,2.86,2.76,0.1,0.935,0.98
"14521","chr9",80066672,80066861,190,"*",1.74,1.79,1.68,0.11,0.935,1
"14522","chr12",123483254,123483508,255,"*",3.16,3.2,3.13,0.08,0.935,0.98
"14523","chr18",7601404,7601642,239,"*",3.12,3.15,3.08,0.07,0.935,0.98
"14524","chr10",79610749,79610981,233,"*",1.95,2,1.9,0.1,0.935,0.98
"14525","chr1_gl000192_random",474969,475257,289,"*",0.68,0.75,0.61,0.14,0.935,1
"14526","chr1",176001657,176002081,425,"*",3.8,3.78,3.82,-0.04,0.936,0.981
"14527","chr9",140273431,140273815,385,"*",1.76,1.74,1.78,-0.04,0.936,1
"14528","chr20",47561900,47563289,1390,"*",4.19,4.24,4.14,0.1,0.936,0.981
"14529","chr13",101377770,101378017,248,"*",2.76,2.77,2.75,0.03,0.936,0.981
"14530","chr14",105620977,105622203,1227,"*",2.96,2.94,2.98,-0.04,0.936,0.981
"14531","chr16",19008918,19010678,1761,"*",4.03,4.06,3.99,0.06,0.936,0.981
"14532","chr17",80273859,80274164,306,"*",4.05,4.08,4.03,0.05,0.936,0.981
"14533","chr17",2004768,2005009,242,"*",3.38,3.4,3.37,0.03,0.937,0.981
"14534","chr3",15138013,15138783,771,"*",2.81,2.74,2.87,-0.14,0.937,0.981
"14535","chr22",38632731,38633377,647,"*",3.56,3.59,3.52,0.08,0.937,0.981
"14536","chr9",81974820,81975085,266,"*",3.54,3.57,3.51,0.06,0.937,0.981
"14537","chr2",161060066,161060705,640,"*",1.16,1.13,1.19,-0.06,0.937,1
"14538","chr3",34244898,34245123,226,"*",2.63,2.6,2.67,-0.07,0.937,0.981
"14539","chr1",2572943,2573187,245,"*",2.61,2.65,2.57,0.08,0.937,0.981
"14540","chr12",59518289,59518513,225,"*",3.05,3.04,3.06,-0.02,0.937,0.981
"14541","chr9",101494302,101494593,292,"*",3.07,3.03,3.1,-0.07,0.937,0.981
"14542","chr7",21656590,21657987,1398,"*",2.83,2.89,2.78,0.1,0.937,0.981
"14543","chr12",13500272,13500471,200,"*",2.81,2.84,2.78,0.06,0.937,0.981
"14544","chr17",5321244,5323896,2653,"*",5.56,5.58,5.55,0.04,0.938,0.981
"14545","chr7",20075124,20075391,268,"*",3.43,3.46,3.39,0.07,0.938,0.981
"14546","chr2",231280553,231281536,984,"*",4.49,4.51,4.48,0.03,0.938,0.981
"14547","chr15",96723926,96724105,180,"*",2.29,2.36,2.22,0.14,0.938,0.981
"14548","chr22",49412473,49413286,814,"*",3.91,3.89,3.93,-0.04,0.938,0.981
"14549","chr7",10782182,10782404,223,"*",1.6,1.65,1.54,0.11,0.938,1
"14550","chr3",195968016,195968201,186,"*",2.55,2.53,2.57,-0.04,0.938,0.982
"14551","chr1",149818779,149819955,1177,"*",4.42,4.39,4.45,-0.06,0.938,0.982
"14552","chr13",41144938,41145144,207,"*",3.07,3.09,3.06,0.03,0.939,0.982
"14553","chr8",23900437,23900676,240,"*",3.55,3.56,3.53,0.04,0.939,0.982
"14554","chr11",63202843,63203573,731,"*",2.14,2.12,2.16,-0.04,0.939,0.982
"14555","chr16",89240016,89240272,257,"*",1.73,1.8,1.66,0.15,0.939,1
"14556","chr12",6771900,6772798,899,"*",3.62,3.59,3.64,-0.04,0.939,0.982
"14557","chr4",93224598,93225200,603,"*",3.1,3.15,3.06,0.09,0.939,0.982
"14558","chr19",10825209,10825632,424,"*",3.22,3.24,3.19,0.05,0.939,0.982
"14559","chr17",81194827,81195210,384,"*",2.85,2.81,2.89,-0.08,0.939,0.982
"14560","chr17",66321869,66322934,1066,"*",4.32,4.34,4.3,0.04,0.939,0.982
"14561","chr22",46861496,46862469,974,"*",4.55,4.53,4.56,-0.03,0.939,0.982
"14562","chr17",3862564,3863766,1203,"*",4.37,4.4,4.35,0.05,0.939,0.982
"14563","chrX",92836154,92836409,256,"*",3.58,3.6,3.55,0.05,0.94,0.982
"14564","chr2",209975365,209975609,245,"*",2.77,2.82,2.73,0.09,0.94,0.982
"14565","chr12",131850453,131851281,829,"*",2.29,2.26,2.32,-0.06,0.94,0.982
"14566","chr8",86263856,86264102,247,"*",3.15,3.12,3.17,-0.05,0.94,0.982
"14567","chr12",133050855,133052119,1265,"*",4.06,4.08,4.04,0.04,0.94,0.982
"14568","chr17",17623632,17623966,335,"*",3.23,3.2,3.26,-0.05,0.94,0.982
"14569","chr11",66981263,66981554,292,"*",2.76,2.75,2.77,-0.02,0.94,0.982
"14570","chr7",45119311,45119551,241,"*",1.25,1.21,1.29,-0.09,0.94,1
"14571","chr20",42983400,42983806,407,"*",2.83,2.82,2.84,-0.01,0.94,0.982
"14572","chr14",58637911,58638192,282,"*",2.65,2.62,2.68,-0.06,0.94,0.982
"14573","chr19",19325854,19326772,919,"*",3.12,3.11,3.14,-0.03,0.941,0.982
"14574","chr12",123063021,123063745,725,"*",2.07,2.12,2.03,0.09,0.941,0.982
"14575","chr12",118932195,118932442,248,"*",3.19,3.17,3.21,-0.05,0.941,0.982
"14576","chr5",95157669,95158267,599,"*",3.95,3.92,3.97,-0.05,0.941,0.982
"14577","chr20",815965,816164,200,"*",2.43,2.42,2.45,-0.03,0.941,0.982
"14578","chr18",74094812,74094995,184,"*",1.41,1.37,1.46,-0.09,0.941,1
"14579","chr1",148003842,148004588,747,"*",0.93,0.99,0.87,0.12,0.941,1
"14580","chr8",102040185,102040503,319,"*",2.67,2.72,2.63,0.09,0.941,0.982
"14581","chrX",43741523,43741793,271,"*",2.62,2.6,2.65,-0.06,0.941,0.982
"14582","chr11",73585463,73585882,420,"*",2.37,2.43,2.31,0.13,0.941,0.982
"14583","chr12",6809524,6810372,849,"*",4.23,4.21,4.25,-0.04,0.941,0.982
"14584","chr6",70444366,70444560,195,"*",2.14,2.11,2.17,-0.05,0.941,0.982
"14585","chr15",91242756,91243000,245,"*",2.41,2.46,2.36,0.1,0.941,0.982
"14586","chr6",7691707,7692804,1098,"*",2.8,2.75,2.85,-0.11,0.941,0.982
"14587","chr19",17208429,17208658,230,"*",2.79,2.77,2.81,-0.04,0.941,0.982
"14588","chr13",42291071,42291470,400,"*",4.16,4.14,4.18,-0.04,0.941,0.982
"14589","chr9",93699173,93699713,541,"*",2.32,2.38,2.26,0.13,0.941,0.982
"14590","chr9",20103123,20103372,250,"*",1.28,1.33,1.22,0.11,0.941,1
"14591","chr3",154663638,154663923,286,"*",1.46,1.51,1.4,0.11,0.942,1
"14592","chr14",68793605,68793784,180,"*",1.95,1.99,1.9,0.09,0.942,0.982
"14593","chr14",63971167,63971951,785,"*",2,2.06,1.94,0.12,0.942,0.982
"14594","chr15",90589694,90590409,716,"*",3.29,3.35,3.24,0.11,0.942,0.982
"14595","chr4",129027184,129027379,196,"*",1.94,1.93,1.95,-0.03,0.942,0.982
"14596","chr21",37959870,37960422,553,"*",4.08,4.07,4.1,-0.03,0.942,0.982
"14597","chr19",36351407,36352289,883,"*",3.35,3.37,3.34,0.03,0.942,0.982
"14598","chr6",15021926,15022766,841,"*",3.99,3.98,4,-0.02,0.942,0.982
"14599","chr7",102596327,102596506,180,"*",2.22,2.2,2.24,-0.04,0.942,0.982
"14600","chr9",127544887,127545156,270,"*",2.16,2.22,2.11,0.11,0.942,0.982
"14601","chr19",35939903,35941560,1658,"*",4.6,4.62,4.58,0.04,0.943,0.982
"14602","chr3",13358308,13358487,180,"*",1.64,1.62,1.66,-0.04,0.943,1
"14603","chr7",52342026,52342322,297,"*",3.58,3.59,3.56,0.03,0.943,0.982
"14604","chr19",8246597,8246776,180,"*",1.69,1.66,1.72,-0.07,0.943,1
"14605","chr20",58020848,58021207,360,"*",3.12,3.14,3.09,0.05,0.943,0.982
"14606","chr3",137406432,137406737,306,"*",3.26,3.24,3.28,-0.05,0.943,0.982
"14607","chr11",15463813,15464066,254,"*",2.48,2.51,2.44,0.07,0.943,0.982
"14608","chr11",22028565,22028796,232,"*",3.55,3.53,3.57,-0.03,0.943,0.982
"14609","chr5",149588571,149589074,504,"*",2.61,2.63,2.58,0.05,0.943,0.982
"14610","chr20",62103653,62104491,839,"*",3.98,3.96,4,-0.04,0.943,0.982
"14611","chr2",236990950,236991204,255,"*",1.74,1.72,1.76,-0.04,0.943,1
"14612","chr5",11320093,11320376,284,"*",3.81,3.82,3.8,0.02,0.944,0.983
"14613","chr22",23371573,23371870,298,"*",3.65,3.66,3.63,0.03,0.944,0.983
"14614","chr10",133379453,133379938,486,"*",2.37,2.41,2.34,0.06,0.944,0.983
"14615","chr13",34020479,34020709,231,"*",2.37,2.41,2.34,0.06,0.944,0.983
"14616","chr14",37127575,37128012,438,"*",2.24,2.23,2.26,-0.03,0.944,0.983
"14617","chr17",80805810,80807160,1351,"*",3,2.98,3.02,-0.04,0.944,0.983
"14618","chr7",72772153,72773345,1193,"*",4.26,4.24,4.28,-0.04,0.944,0.983
"14619","chr17",75473484,75473799,316,"*",2.49,2.45,2.53,-0.08,0.944,0.983
"14620","chr1",37465186,37465443,258,"*",2.99,3,2.97,0.02,0.944,0.983
"14621","chr8",102524802,102525142,341,"*",3.3,3.34,3.26,0.08,0.944,0.983
"14622","chr15",72641842,72642382,541,"*",3.6,3.58,3.62,-0.04,0.945,0.983
"14623","chr9",123673824,123674055,232,"*",3.48,3.46,3.5,-0.04,0.945,0.983
"14624","chr12",34316169,34316965,797,"*",2.91,2.93,2.89,0.04,0.945,0.983
"14625","chr19",19574836,19575816,981,"*",3.69,3.72,3.66,0.06,0.945,0.983
"14626","chrX",137260971,137261209,239,"*",2.99,3.03,2.96,0.07,0.945,0.983
"14627","chr2",242699439,242699669,231,"*",0.17,0.25,0.08,0.16,0.945,1
"14628","chr6",97577443,97577703,261,"*",0.17,0.25,0.08,0.16,0.945,1
"14629","chr7",102363449,102363637,189,"*",0.17,0.25,0.08,0.16,0.945,1
"14630","chr9",78321590,78322080,491,"*",0.17,0.25,0.08,0.16,0.945,1
"14631","chr10",127453963,127454212,250,"*",3.12,3.1,3.14,-0.04,0.945,0.983
"14632","chr16",69755889,69756295,407,"*",2.77,2.75,2.79,-0.04,0.945,0.983
"14633","chr6",15951855,15952073,219,"*",2.93,2.97,2.89,0.07,0.946,0.983
"14634","chr1",221257999,221258223,225,"*",2.83,2.81,2.85,-0.04,0.946,0.983
"14635","chr19",50348804,50349064,261,"*",2.69,2.71,2.67,0.04,0.946,0.983
"14636","chr11",1081590,1081950,361,"*",3.43,3.46,3.41,0.04,0.946,0.983
"14637","chr9",127131361,127131800,440,"*",2.24,2.25,2.23,0.02,0.946,0.983
"14638","chr2",132246675,132247699,1025,"*",3.04,3.01,3.08,-0.06,0.946,0.983
"14639","chr9",84464732,84465151,420,"*",1.99,1.97,2.01,-0.03,0.946,0.983
"14640","chrX",48910719,48911659,941,"*",5.09,5.1,5.07,0.03,0.946,0.983
"14641","chr11",7629940,7630237,298,"*",2.92,2.94,2.89,0.06,0.946,0.983
"14642","chr2",149939143,149939371,229,"*",2.67,2.65,2.68,-0.03,0.946,0.984
"14643","chr20",62542590,62544629,2040,"*",3.61,3.56,3.65,-0.08,0.947,0.984
"14644","chr17",36659443,36660105,663,"*",3.62,3.6,3.63,-0.03,0.947,0.984
"14645","chr4",62656039,62656243,205,"*",3.1,3.14,3.06,0.08,0.947,0.984
"14646","chr1",107489259,107489438,180,"*",1.24,1.33,1.15,0.18,0.947,1
"14647","chr9",138903374,138903954,581,"*",1.24,1.33,1.15,0.18,0.947,1
"14648","chr12",87781785,87782088,304,"*",3.1,3.11,3.09,0.02,0.947,0.984
"14649","chr5",128072396,128072642,247,"*",3.49,3.46,3.51,-0.04,0.947,0.984
"14650","chr14",19476377,19476607,231,"*",0.81,0.82,0.81,0.01,0.947,1
"14651","chrX",154033400,154033851,452,"*",1.97,1.93,2.01,-0.08,0.947,0.984
"14652","chr12",40093312,40093682,371,"*",0.43,0.49,0.37,0.12,0.948,1
"14653","chr2",45728934,45729120,187,"*",0.43,0.49,0.37,0.12,0.948,1
"14654","chr3",151178576,151179003,428,"*",3.95,3.94,3.97,-0.03,0.948,0.984
"14655","chr16",87913833,87914526,694,"*",3.27,3.28,3.26,0.02,0.948,0.984
"14656","chr17",66596312,66596519,208,"*",3.46,3.49,3.43,0.05,0.948,0.985
"14657","chr5",106500,106889,390,"*",3.02,2.97,3.06,-0.08,0.948,0.985
"14658","chr9",140943762,140944528,767,"*",3.65,3.68,3.63,0.05,0.948,0.985
"14659","chr3",79130272,79130561,290,"*",2.93,2.92,2.94,-0.02,0.948,0.985
"14660","chr19",33764896,33765866,971,"*",4.25,4.24,4.26,-0.02,0.949,0.985
"14661","chr2",107874399,107874578,180,"*",2.33,2.38,2.28,0.1,0.949,0.985
"14662","chr1",28199146,28199435,290,"*",2.74,2.72,2.76,-0.03,0.949,0.985
"14663","chr12",50648485,50648888,404,"*",3.24,3.2,3.27,-0.07,0.949,0.985
"14664","chr1",207924886,207926377,1492,"*",5.07,5.06,5.08,-0.02,0.949,0.985
"14665","chr19",21265058,21266079,1022,"*",4.09,4.09,4.1,-0.01,0.949,0.985
"14666","chr6",39137391,39137946,556,"*",2.12,2.1,2.15,-0.05,0.949,0.985
"14667","chr8",95702020,95702275,256,"*",2.96,2.94,2.98,-0.03,0.949,0.985
"14668","chr8",134387993,134388420,428,"*",1.39,1.35,1.42,-0.07,0.95,1
"14669","chr17",29889690,29889869,180,"*",3.06,3.05,3.07,-0.01,0.95,0.985
"14670","chr16",1733054,1733763,710,"*",1.38,1.45,1.29,0.16,0.95,1
"14671","chr15",90618395,90619272,878,"*",1.74,1.82,1.66,0.16,0.95,1
"14672","chr6",170454775,170455006,232,"*",3.13,3.1,3.16,-0.06,0.95,0.986
"14673","chr1",242169927,242170171,245,"*",2.62,2.6,2.63,-0.03,0.951,0.986
"14674","chr8",122231268,122231520,253,"*",3.09,3.13,3.05,0.08,0.951,0.986
"14675","chr2",12184085,12184330,246,"*",2.59,2.56,2.62,-0.06,0.951,0.986
"14676","chr2",9941478,9942127,650,"*",1.99,1.99,2,-0.02,0.951,0.986
"14677","chr12",52753238,52753417,180,"*",2.47,2.43,2.5,-0.07,0.951,0.986
"14678","chrX",30321166,30321402,237,"*",3.19,3.16,3.23,-0.07,0.951,0.986
"14679","chr14",67860462,67860905,444,"*",3.11,3.13,3.1,0.03,0.951,0.986
"14680","chr11",131368589,131368847,259,"*",3.69,3.68,3.71,-0.03,0.951,0.986
"14681","chr6",34503636,34506277,2642,"*",4.93,4.95,4.91,0.04,0.951,0.986
"14682","chr17",46597531,46598010,480,"*",2.59,2.55,2.62,-0.06,0.951,0.986
"14683","chr4",184908630,184909276,647,"*",3.84,3.85,3.82,0.03,0.951,0.986
"14684","chr16",81739489,81739974,486,"*",2.32,2.28,2.36,-0.07,0.951,0.986
"14685","chr14",69026359,69027199,841,"*",1.64,1.68,1.6,0.08,0.951,1
"14686","chr17",46161282,46161820,539,"*",2.95,2.91,2.99,-0.08,0.952,0.986
"14687","chr14",96358502,96358768,267,"*",3.2,3.22,3.17,0.06,0.952,0.986
"14688","chr7",64193795,64194261,467,"*",2.08,2.13,2.03,0.1,0.952,0.986
"14689","chr2",216866840,216867571,732,"*",2.2,2.15,2.25,-0.1,0.953,0.987
"14690","chr9",133941591,133942456,866,"*",2.53,2.55,2.5,0.06,0.953,0.987
"14691","chr7",66911855,66912779,925,"*",2.67,2.63,2.71,-0.08,0.953,0.987
"14692","chr5",159845754,159846601,848,"*",3.86,3.83,3.89,-0.06,0.953,0.987
"14693","chr2",122997033,122997290,258,"*",2.64,2.66,2.61,0.05,0.953,0.987
"14694","chr19",43942842,43943672,831,"*",2.55,2.53,2.57,-0.04,0.953,0.987
"14695","chr2",192935249,192935528,280,"*",3.08,3.1,3.07,0.04,0.953,0.987
"14696","chr4_gl000194_random",21723,22379,657,"*",1.76,1.77,1.76,0.01,0.953,1
"14697","chr20",45962060,45962728,669,"*",5.21,5.22,5.19,0.03,0.953,0.987
"14698","chrX",17755057,17756817,1761,"*",3.85,3.82,3.89,-0.07,0.953,0.987
"14699","chr2",172399874,172400091,218,"*",2.84,2.88,2.79,0.09,0.953,0.987
"14700","chrX",102758381,102758673,293,"*",3.43,3.42,3.44,-0.02,0.954,0.987
"14701","chr5",138278560,138278745,186,"*",1.89,1.88,1.9,-0.02,0.954,0.987
"14702","chr3",110635609,110635853,245,"*",0.55,0.6,0.49,0.11,0.954,1
"14703","chr4",67522755,67523035,281,"*",0.55,0.6,0.49,0.11,0.954,1
"14704","chr4",113739212,113739829,618,"*",3.05,3.08,3.03,0.05,0.954,0.987
"14705","chr16",32911281,32912125,845,"*",2.48,2.5,2.45,0.05,0.954,0.987
"14706","chr13",31433485,31434060,576,"*",2.36,2.34,2.37,-0.03,0.954,0.987
"14707","chr1",228608865,228609448,584,"*",1.66,1.67,1.66,0.02,0.954,1
"14708","chr9",134980205,134980426,222,"*",1.89,1.93,1.85,0.07,0.955,0.987
"14709","chr2",34860787,34861113,327,"*",1.47,1.45,1.5,-0.05,0.955,1
"14710","chr10",31593228,31593487,260,"*",3.15,3.13,3.17,-0.04,0.955,0.988
"14711","chr13",110396311,110397180,870,"*",3.83,3.83,3.84,-0.01,0.955,0.988
"14712","chr7",149797895,149798780,886,"*",3.33,3.34,3.31,0.03,0.955,0.988
"14713","chr3",151084929,151085379,451,"*",3.62,3.63,3.61,0.02,0.955,0.988
"14714","chr3",149057774,149058097,324,"*",2.86,2.84,2.88,-0.04,0.955,0.988
"14715","chr10",121429428,121429808,381,"*",3.25,3.28,3.22,0.06,0.955,0.988
"14716","chr8",99344021,99346215,2195,"*",5.35,5.34,5.37,-0.03,0.956,0.988
"14717","chr2",138605927,138606186,260,"*",1.93,1.92,1.94,-0.02,0.956,0.988
"14718","chr3",178045513,178045749,237,"*",3.2,3.17,3.22,-0.05,0.956,0.988
"14719","chr15",73099321,73100300,980,"*",1.13,1.12,1.15,-0.03,0.956,1
"14720","chr10",23314019,23314250,232,"*",2.12,2.11,2.13,-0.02,0.956,0.988
"14721","chr7",30473678,30474121,444,"*",2.84,2.82,2.85,-0.03,0.956,0.988
"14722","chr11",30645387,30645578,192,"*",1.55,1.55,1.54,0,0.956,1
"14723","chr3",131088886,131089776,891,"*",1.44,1.51,1.37,0.14,0.956,1
"14724","chr9",86048779,86049027,249,"*",2.49,2.5,2.47,0.03,0.956,0.988
"14725","chr22",46848344,46848636,293,"*",3.37,3.39,3.35,0.05,0.956,0.988
"14726","chr19",33161622,33161920,299,"*",3.66,3.68,3.65,0.03,0.956,0.988
"14727","chr4",72414890,72415070,181,"*",2.28,2.33,2.24,0.08,0.956,0.988
"14728","chr5",179820614,179821478,865,"*",0.98,0.97,0.99,-0.02,0.956,1
"14729","chr14",104177879,104179367,1489,"*",3.61,3.66,3.56,0.1,0.957,0.988
"14730","chr5",12766369,12766575,207,"*",3.13,3.16,3.1,0.05,0.957,0.988
"14731","chr1",150524701,150525154,454,"*",3.09,3.07,3.1,-0.02,0.957,0.988
"14732","chr7",74182326,74182916,591,"*",0.99,0.99,0.99,0,0.957,1
"14733","chr19",18162386,18163270,885,"*",4.36,4.37,4.34,0.03,0.957,0.989
"14734","chr1",33224761,33227921,3161,"*",6.13,6.12,6.14,-0.01,0.957,0.989
"14735","chr2",31707413,31707767,355,"*",2.97,2.99,2.95,0.04,0.957,0.989
"14736","chr6",35455807,35456649,843,"*",3.36,3.34,3.38,-0.03,0.958,0.989
"14737","chr12",46820177,46820461,285,"*",1.63,1.66,1.6,0.06,0.958,1
"14738","chr17",43232358,43232873,516,"*",3.82,3.84,3.8,0.05,0.958,0.989
"14739","chr2",37386882,37387083,202,"*",2.5,2.49,2.51,-0.02,0.958,0.989
"14740","chr4",572931,573854,924,"*",3.31,3.34,3.29,0.05,0.958,0.989
"14741","chr1",145652550,145652817,268,"*",3.5,3.48,3.53,-0.05,0.958,0.989
"14742","chr10",6778605,6779477,873,"*",3.01,3.02,3,0.01,0.958,0.989
"14743","chr20",46071486,46071972,487,"*",3.98,4.02,3.94,0.08,0.958,0.989
"14744","chr4",77976334,77976902,569,"*",2.48,2.47,2.48,-0.01,0.958,0.989
"14745","chr10",17429292,17431950,2659,"*",5.32,5.34,5.31,0.03,0.958,0.989
